"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","woba","xwoba","avg_swing_speed","exit_velocity_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Duvall, Adam",594807,2017,28,587,647,146,75,37,3,31,170,39,26.3,6,".249",".480",".301","0.781",".327",".301",,"87.3",34.6,8.9,32.6,"97.653855915","92.849745129",26,48.1
"Frazier, Todd",453943,2017,31,474,576,101,54,19,1,27,125,83,21.7,14.4,".213",".428",".344","0.772",".335",".355",,"87.5",33.1,9.6,30.3,"97.706168418","92.869453003",25.7,40.4
"Smoak, Justin",475253,2017,30,560,637,151,83,29,1,38,128,73,20.1,11.5,".270",".529",".355","0.884",".371",".390",,"89.6",39.4,13.6,43,"100.441081336","94.461572656",23.5,43
"Reddick, Josh",502210,2017,30,477,533,150,99,34,4,13,72,43,13.5,8.1,".314",".484",".363","0.847",".357",".340",,"87.7",38.3,3.8,31.6,"97.653595","92.85719691",15.7,44.1
"Hamilton, Billy",571740,2017,26,582,633,144,112,17,11,4,133,44,21,7,".247",".335",".299","0.634",".278",".262",,"80.5",32.5,0.4,11.7,"90.07305375","89.719251415",19.8,46.4
"Morales, Kendrys",434778,2017,34,557,608,139,86,25,0,28,132,43,21.7,7.1,".250",".445",".308","0.753",".320",".354",,"91.1",31.1,10,46.6,"102.120359252","95.560212248",29,49.6
"Margot, Manuel",622534,2017,22,487,529,128,90,18,7,13,106,35,20,6.6,".263",".409",".313","0.722",".309",".300",,"85.3",34.5,2.6,29.3,"96.782030428","92.441450268",21.5,45.8
"Story, Trevor",596115,2017,24,503,555,120,61,32,3,24,191,49,34.4,8.8,".239",".457",".308","0.765",".323",".299",,"89.4",37.1,10.5,38.3,"99.957246387","94.168023722",31.5,48.2
"Santana, Carlos",467793,2017,31,571,667,148,85,37,3,23,94,88,14.1,13.2,".259",".455",".363","0.818",".350",".359",,"88.6",28.4,7.5,38.6,"100.531000591","94.310816646",19.4,40
"Cain, Lorenzo",456715,2017,31,584,645,175,128,27,5,15,100,54,15.5,8.4,".300",".440",".363","0.803",".347",".348",,"89.1",32.1,3.5,35.6,"99.721094938","93.977696337",19.8,49.3
"Gordon, Alex",460086,2017,33,476,541,99,68,20,2,9,126,45,23.3,8.3,".208",".315",".293","0.608",".269",".296",,"86.3",34.6,4.5,31.3,"97.557368844","92.780268526",23,47.4
"Crawford, Brandon",543063,2017,30,518,570,131,82,34,1,14,113,42,19.8,7.4,".253",".403",".305","0.708",".301",".302",,"87.5",34.8,5.8,33.5,"97.580685874","92.852968589",28,51.4
"Swanson, Dansby",621020,2017,23,488,551,113,82,23,2,6,120,59,21.8,10.7,".232",".324",".312","0.636",".276",".295",,"86.9",31.2,3,32.5,"97.841433207","92.995780543",23.7,44.5
"Calhoun, Kole",594777,2017,29,569,654,139,95,23,2,19,134,71,20.5,10.9,".244",".392",".333","0.725",".315",".327",,"88.3",34.9,5.7,35.5,"98.157786727","93.121755695",25.7,47.9
"Lindor, Francisco",596019,2017,23,651,723,178,97,44,4,33,93,60,12.9,8.3,".273",".505",".337","0.842",".353",".357",,"89.1",32.2,7.1,35.9,"99.056732355","93.659809564",15.4,47.4
"Mercer, Jordy",474568,2017,30,502,558,128,85,24,5,14,88,51,15.8,9.1,".255",".406",".326","0.732",".308",".299",,"85.8",35.3,3.1,32.4,"96.630869951","92.331540922",15.6,41.9
"McCutchen, Andrew",457705,2017,30,570,650,159,99,30,2,28,116,73,17.8,11.2,".279",".486",".363","0.849",".360",".362",,"88.4",33.7,7.7,38.9,"99.573228009","93.969810708",21.2,44.9
"Gardner, Brett",458731,2017,33,594,682,157,106,26,4,21,122,72,17.9,10.6,".264",".428",".350","0.778",".336",".333",,"86.4",34.4,3.8,31,"96.828625447","92.422865617",15.5,36.3
"Seager, Corey",608369,2017,23,539,613,159,104,33,0,22,131,67,21.4,10.9,".295",".479",".375","0.854",".364",".383",,"89.7",40.4,8.5,44.3,"101.336360874","95.020416423",27.2,50.1
"Mauer, Joe",408045,2017,34,525,597,160,116,36,1,7,83,66,13.9,11.1,".305",".417",".384","0.801",".349",".368",,"90.6",35.7,4.5,46.3,"99.765368281","94.505396871",12.8,36.6
"Freese, David",501896,2017,34,426,503,112,86,16,0,10,116,58,23.1,11.5,".263",".371",".368","0.739",".326",".341",,"88.9",31.2,6.4,42.9,"100.616931154","94.565123301",23.2,43.4
"Pillar, Kevin",607680,2017,28,587,632,150,96,37,1,16,95,33,15,5.2,".256",".404",".300","0.704",".302",".311",,"86",33.3,3.4,29.1,"96.802406504","92.430838371",16.7,52.2
"Simmons, Andrelton",592743,2017,27,589,647,164,110,38,2,14,67,47,10.4,7.3,".278",".421",".331","0.752",".323",".307",,"86.1",31.3,2.5,28.7,"96.360267241","92.180495536",13.6,46.3
"Zimmerman, Ryan",475582,2017,32,524,576,159,90,33,0,36,126,44,21.9,7.6,".303",".573",".358","0.931",".387",".378",,"91.4",32.3,12.2,49.1,"103.274381658","96.067274534",24.4,44.3
"Posey III, Buster",457763,2017,30,494,568,158,112,34,0,12,66,61,11.6,10.7,".320",".462",".400","0.862",".366",".345",,"88.7",36.5,3.5,34.8,"97.772684491","93.076547332",15.9,44.2
"Abreu, José",547989,2017,30,621,675,189,107,43,6,33,119,35,17.6,5.2,".304",".552",".354","0.906",".377",".364",,"90.6",34.2,9.5,45.2,"102.600732709","95.527623347",22.5,48.2
"Lamb, Jake",571875,2017,26,536,635,133,69,30,4,30,152,87,23.9,13.7,".248",".487",".357","0.844",".353",".353",,"88.3",34.4,9.3,36.3,"99.214110309","93.669038041",23.8,39.8
"Arcia, Orlando",606115,2017,22,506,548,140,106,17,2,15,100,36,18.2,6.6,".277",".407",".324","0.731",".309",".278",,"85.7",28.7,3.9,27.6,"96.566548818","92.285483103",25.7,54.2
"Joseph, Tommy",571830,2017,25,495,533,119,69,27,1,22,129,33,24.2,6.2,".240",".432",".289","0.721",".305",".298",,"89.3",30.9,7.3,40.3,"101.256795902","94.721492404",26.6,49.6
"Cruz Jr., Nelson",443558,2017,36,556,645,160,93,28,0,39,140,70,21.7,10.9,".288",".549",".375","0.924",".385",".405",,"93.2",34.5,14.2,48.3,"105.334256066","97.180409265",30.5,47.2
"Arenado, Nolan",571448,2017,26,606,679,187,100,43,7,37,106,62,15.6,9.1,".309",".586",".373","0.959",".395",".366",,"88.8",37.5,8.5,37.9,"99.061597036","93.71612097",23.3,48.2
"Rosario, Eddie",592696,2017,25,542,589,157,95,33,2,27,106,35,18,5.9,".290",".507",".328","0.835",".349",".332",,"87.2",32.4,7.4,31.8,"97.412271591","92.783380568",24.4,55.4
"Galvis, Freddy",520471,2017,27,608,663,155,108,29,6,12,111,45,16.7,6.8,".255",".382",".309","0.691",".298",".286",,"86.3",32.8,2.4,23.5,"95.108863429","91.559622918",17.7,48.9
"Ozuna, Marcell",542303,2017,26,613,679,191,122,30,2,37,144,64,21.2,9.4,".312",".548",".376","0.924",".388",".364",,"90.9",31,9.3,45.6,"103.371358846","95.955017949",26.9,49.6
"Stanton, Giancarlo",519317,2017,27,597,692,168,77,32,0,59,163,85,23.6,12.3,".281",".631",".376","1.007",".410",".403",,"92",31.6,17.4,45.6,"105.945187156","97.153915517",31.8,42.9
"Schoop, Jonathan",570731,2017,25,622,675,182,115,35,0,32,142,35,21,5.2,".293",".503",".338","0.841",".355",".330",,"87.8",35.3,7,37.2,"100.22187123","94.139732916",28.1,52.4
"Puig, Yasiel",624577,2017,26,499,570,131,77,24,2,28,100,64,17.5,11.2,".263",".487",".346","0.833",".349",".359",,"88.5",27.2,9.4,37.6,"101.052476318","94.54660806",24.9,46.4
"Reynolds, Mark",448602,2017,33,520,593,139,86,22,1,30,175,69,29.5,11.6,".267",".487",".352","0.839",".357",".319",,"87.2",36.5,8.3,35.9,"99.407083161","93.780711758",34.3,44.6
"Pujols, Albert",405395,2017,37,593,636,143,103,17,0,23,93,37,14.6,5.8,".241",".386",".286","0.672",".286",".316",,"88.7",31.9,5.4,39.2,"99.285027729","93.741547151",20.6,47.1
"Kinsler, Ian",435079,2017,35,551,613,130,80,25,3,22,86,55,14,9,".236",".412",".313","0.725",".313",".328",,"86.3",37.2,4.9,30.1,"96.329091379","92.174345162",15.6,44.5
"Jones, Adam",430945,2017,31,597,635,170,115,28,1,26,113,27,17.8,4.3,".285",".466",".322","0.788",".334",".317",,"86.9",33.6,6.4,31.1,"97.612420249","92.806676992",24.4,58.4
"Santana, Domingo",570267,2017,24,525,607,146,87,29,0,30,178,73,29.3,12,".278",".505",".371","0.876",".372",".355",,"89.2",40.6,9.4,40.4,"99.892418171","94.125195014",32.2,46.3
"Bruce, Jay",457803,2017,30,555,617,141,74,29,2,36,139,57,22.5,9.2,".254",".508",".324","0.832",".350",".354",,"88.4",39.4,10.5,38.8,"99.028100909","93.629769688",27.6,49.8
"Segura, Jean",516416,2017,27,524,566,157,114,30,2,11,83,34,14.7,6,".300",".427",".349","0.776",".334",".315",,"87.6",32.8,3.2,34.5,"98.294770822","93.183790708",15.8,49.4
"Blackmon, Charlie",453568,2017,30,644,725,213,127,35,14,37,135,65,18.6,9,".331",".601",".399","1.000",".414",".372",,"87.3",38.1,8.7,36.4,"98.886140196","93.502053399",19,46.4
"Davis, Khris",501981,2017,29,566,652,140,68,28,1,43,195,73,29.9,11.2,".247",".528",".336","0.864",".361",".387",,"92.2",37.6,17.7,52.4,"103.405577302","96.415094577",33.7,47.2
"Morrison, Logan",489149,2017,29,512,601,126,65,22,1,38,149,81,24.8,13.5,".246",".516",".353","0.869",".363",".368",,"88.6",39.6,12.8,42.3,"100.762449945","94.491850929",28.8,46
"Bautista, José",430832,2017,36,587,686,119,69,27,0,23,170,84,24.8,12.2,".203",".366",".308","0.674",".295",".306",,"88.3",29.7,6.6,35.6,"99.742989147","93.902020711",28.4,41
"Gallo, Joey",608336,2017,23,449,532,94,32,18,3,41,196,75,36.8,14.1,".209",".537",".333","0.870",".364",".377",,"93.3",36,22.1,52.2,"105.595476587","97.543626429",43.4,47.1
"Thames, Eric",519346,2017,30,469,551,116,55,26,4,31,163,75,29.6,13.6,".247",".518",".359","0.877",".369",".342",,"88.2",36.3,11.1,39.3,"100.054975461","94.204381184",31.5,43.2
"Choo, Shin-Soo",425783,2017,34,544,636,142,99,20,1,22,134,77,21.1,12.1,".261",".423",".357","0.780",".339",".367",,"88.7",36.1,8.6,37.8,"99.32635","93.783161845",23.2,42.1
"Suárez, Eugenio",553993,2017,25,534,632,139,86,25,2,26,147,84,23.3,13.3,".260",".461",".367","0.828",".356",".352",,"86.2",39,6.9,32.1,"97.835045408","92.917522704",24.4,42.2
"Altuve, Jose",514888,2017,27,590,662,204,137,39,4,24,84,58,12.7,8.8,".346",".547",".410","0.957",".405",".360",,"86.1",34.8,6.7,28.1,"96.843290843","92.421645422",16.8,47.8
"Cabrera, Melky",466320,2017,32,620,666,177,128,30,2,17,74,36,11.1,5.4,".285",".423",".324","0.747",".319",".331",,"88.3",33.6,3.8,35.1,"98.704474364","93.396938436",13.4,46.2
"Springer III, George",543807,2017,27,548,628,155,92,29,0,34,111,64,17.7,10.2,".283",".522",".367","0.889",".376",".384",,"89.2",31.1,9.3,43.2,"101.928994429","95.130726888",23.3,44.7
"Seager, Kyle",572122,2017,29,578,650,144,83,33,1,27,110,58,16.9,8.9,".249",".450",".323","0.773",".326",".344",,"88.3",35.2,8.6,33.9,"98.087707991","93.113487131",20.9,42.9
"Escobar, Alcides",444876,2017,30,599,629,150,103,36,5,6,102,15,16.2,2.4,".250",".357",".272","0.629",".269",".272",,"84",34.1,2.2,21,"94.29035898","91.165861694",20.9,53.9
"Bradley Jr., Jackie",598265,2017,27,482,541,118,79,19,3,17,124,48,22.9,8.9,".245",".402",".323","0.725",".313",".316",,"88.3",30.6,7.5,40,"100.079550667","94.175932396",29.6,47.1
"Kepler, Max",596146,2017,24,511,568,124,71,32,2,19,114,47,20.1,8.3,".243",".425",".312","0.737",".315",".302",,"88.7",31.9,4,36.7,"100.408781206","94.244412821",22.5,43.3
"Peralta, David",444482,2017,29,525,577,154,106,31,3,14,94,43,16.3,7.5,".293",".444",".352","0.796",".342",".316",,"88",27,4.1,35.4,"99.665493426","93.848729537",21.8,48.6
"Dozier, Brian",572821,2017,30,617,705,167,99,30,4,34,141,78,20,11.1,".271",".498",".359","0.857",".362",".342",,"87.9",32,8.4,34.7,"97.834204025","93.060110869",24.7,41.7
"Dickerson, Corey",572816,2017,28,588,628,166,102,33,4,27,152,35,24.2,5.6,".282",".490",".325","0.815",".341",".314",,"87.2",35.6,7.5,31.7,"98.092830872","93.059310667",28.6,58.7
"Solarte, Yangervis",500208,2017,29,466,512,119,80,21,0,18,61,37,11.9,7.2,".255",".416",".314","0.730",".311",".295",,"85.4",31.8,3.9,27.6,"96.683606453","92.370714926",16,51.5
"Báez, Javier",595879,2017,24,469,508,128,79,24,2,23,144,30,28.3,5.9,".273",".480",".317","0.797",".326",".291",,"87.9",28.2,8.4,36,"99.492966111","93.765627399",36.7,56.5
"Bregman, Alex",608324,2017,23,556,626,158,95,39,5,19,97,55,15.5,8.8,".284",".475",".352","0.827",".351",".338",,"87.6",34.5,4.7,34.3,"97.79176444","92.980252289",16.5,44.7
"Panik, Joe",605412,2017,26,511,573,147,104,28,5,10,54,46,9.4,8,".288",".421",".347","0.768",".329",".307",,"85",32.9,2.6,23.9,"94.973948297","91.487091485",11.1,43.3
"Beckham, Tim",542921,2017,27,533,575,148,103,18,5,22,167,36,29,6.3,".278",".454",".328","0.782",".334",".327",,"88.4",34.8,9.5,40.7,"100.076084365","94.14195338",30.9,50.6
"Myers, Wil",571976,2017,26,567,649,138,76,29,3,30,180,70,27.7,10.8,".243",".464",".328","0.792",".335",".330",,"89.4",35.3,9.1,44.6,"101.313633077","94.869239974",25.8,44.2
"Ramirez, Hanley",434670,2017,33,496,553,120,73,24,0,23,116,51,21,9.2,".242",".429",".320","0.749",".318",".347",,"88.5",35,9.5,38.4,"100.642184895","94.389231636",25.6,48
"Gamel, Ben",592325,2017,25,509,550,140,97,27,5,11,122,36,22.2,6.5,".275",".413",".322","0.735",".315",".297",,"86.3",33.2,4.1,29.3,"96.731259021","92.374731572",20.9,44.7
"Headley, Chase",452104,2017,33,512,586,140,97,30,1,12,132,60,22.5,10.2,".273",".406",".352","0.758",".329",".316",,"87.2",36.9,4.6,33.2,"97.54704401","92.799730234",26,44.4
"Joyce, Matt",459964,2017,32,469,544,114,56,33,0,25,113,66,20.8,12.1,".243",".473",".335","0.808",".343",".356",,"88.2",38.3,8.8,34.4,"98.388749333","93.231177361",24.9,42.3
"Polanco, Jorge",593871,2017,23,488,544,125,79,30,3,13,78,41,14.3,7.5,".256",".410",".313","0.723",".309",".291",,"85",31.4,2.6,25.8,"95.462536439","91.741845868",14.7,43.9
"Freeman, Freddie",518692,2017,27,440,514,135,70,35,2,28,95,65,18.5,12.6,".307",".586",".403","0.989",".407",".406",,"89.7",40.1,13.3,42.7,"99.772299825","94.186366667",24.9,52.9
"LeMahieu, DJ",518934,2017,28,609,682,189,149,28,4,8,90,59,13.2,8.7,".310",".409",".374","0.783",".342",".341",,"89.3",31.7,1.9,41.4,"99.676551609","94.064556449",12.8,41.7
"Schebler, Scott",594988,2017,26,473,531,110,53,25,2,30,125,39,23.5,7.3,".233",".484",".307","0.791",".330",".348",,"89.1",30,10.2,40.8,"101.413853864","94.931338148",29.3,52.7
"Strange-Gordon, Dee",543829,2017,29,653,694,201,170,20,9,2,93,25,13.4,3.6,".308",".375",".341","0.716",".312",".274",,"81.6",27.7,0.2,11.2,"91.71690717","90.084866623",14.6,54.2
"Bellinger, Cody",641355,2017,21,480,548,128,59,26,4,39,146,64,26.6,11.7,".267",".581",".352","0.933",".380",".365",,"90.8",35.3,12.2,45.7,"101.581031768","95.285978624",32.5,44.7
"Granderson, Curtis",434158,2017,36,449,527,95,42,24,3,26,123,71,23.3,13.5,".212",".452",".323","0.775",".330",".340",,"87.7",33.1,10.9,34.4,"97.813685466","92.975982733",19.2,38.4
"Lowrie, Jed",476704,2017,33,567,645,157,91,49,3,14,100,73,15.5,11.3,".277",".448",".360","0.808",".347",".365",,"89.1",43.2,6,37.7,"97.922941288","93.186905794",18.8,48.2
"Span, Denard",452655,2017,33,497,542,135,87,31,5,12,69,40,12.7,7.4,".272",".427",".329","0.756",".325",".327",,"85.3",34.2,3.3,25.1,"95.627568152","91.838526588",11.8,44.1
"Sánchez, Yolmer",570560,2017,25,484,534,129,90,19,8,12,111,35,20.8,6.6,".267",".413",".319","0.732",".313",".285",,"84.8",32.6,3.4,24.6,"95.607226845","91.820362219",23.6,50.3
"Taylor, Chris",621035,2017,26,514,568,148,88,34,5,21,142,50,25,8.8,".288",".496",".354","0.850",".361",".342",,"87.1",39.7,8,34.1,"98.443374863","93.237287951",25.4,45.9
"Molina, Yadier",425877,2017,34,501,543,137,91,27,1,18,74,28,13.6,5.2,".273",".439",".312","0.751",".316",".330",,"87.9",35.2,5.9,35,"97.479471767","92.916483",18.7,52.7
"Reyes, José",408314,2017,34,501,561,123,76,25,7,15,79,50,14.1,8.9,".246",".413",".315","0.728",".312",".290",,"84.3",32.8,2.6,24.2,"94.454647109","91.42633867",17.7,45.2
"Turner, Justin",457759,2017,32,457,543,147,94,32,0,21,56,59,10.3,10.9,".322",".530",".415","0.945",".400",".399",,"89.4",37.7,8.6,38.6,"98.406863564","93.433791092",15.7,43.8
"Herrera, Odúbel",546318,2017,25,526,563,148,89,42,3,14,126,31,22.4,5.5,".281",".452",".325","0.777",".329",".308",,"87.2",35.1,6.2,32.3,"99.127229949","93.580679418",26.6,53.3
"Encarnación, Edwin",429665,2017,34,554,669,143,84,20,1,38,133,104,19.9,15.5,".258",".504",".377","0.881",".373",".389",,"89.2",36.4,10.3,42.5,"100.818156901","94.516538662",25.4,43
"Beltrán, Carlos",136860,2017,40,467,509,108,65,29,0,14,102,33,20,6.5,".231",".383",".283","0.666",".283",".284",,"87.3",29.4,4.6,31,"97.251447204","92.65384752",19.8,47.9
"Inciarte, Ender",542255,2017,26,662,718,201,158,27,5,11,94,49,13.1,6.8,".304",".409",".350","0.759",".328",".292",,"82.8",34.3,0.5,13.1,"92.299376691","90.267135109",14.7,53.1
"Trumbo, Mark",444432,2017,31,559,603,131,86,22,0,23,149,42,24.7,7,".234",".397",".289","0.686",".295",".300",,"89.8",26.5,7.1,38.5,"101.885594829","94.981976406",29.9,49.6
"Moreland, Mitch",519048,2017,31,508,576,125,69,34,0,22,120,57,20.8,9.9,".246",".443",".326","0.769",".326",".371",,"89.3",34.9,12,36.4,"99.826345773","94.029338763",25.8,46.4
"Hosmer, Eric",543333,2017,27,603,671,192,135,31,1,25,104,66,15.5,9.8,".318",".498",".385","0.883",".376",".352",,"89.8",30.3,7,39.4,"101.348699758","94.761279456",21.6,47.1
"Longoria, Evan",446334,2017,31,613,677,160,102,36,2,20,109,46,16.1,6.8,".261",".424",".313","0.737",".312",".310",,"86.7",32.4,5.2,32.4,"97.328537054","92.672334806",20.9,49.8
