"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","woba","xwoba","avg_swing_speed","exit_velocity_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Gurriel Jr., Yuli",493329,2018,34,537,573,156,109,33,1,13,63,23,11,4,".291",".428",".323","0.751",".323",".290",,"89.3",32.6,1.9,36.6,"98.250145353","93.267952557",15.7,50.3
"Abreu, José",547989,2018,31,499,553,132,73,36,1,22,109,37,19.7,6.7,".265",".473",".325","0.798",".337",".356",,"91.3",35.4,9.1,45.2,"102.778714091","95.630259116",24.6,49
"Wendle, Joey",621563,2018,28,487,545,146,100,33,6,7,96,37,17.6,6.8,".300",".435",".354","0.789",".338",".304",,"88.8",31.8,2.7,35.7,"97.93373985","93.0904531",20.6,46.7
"Jay, Jon",445055,2018,33,527,586,141,112,19,7,3,95,33,16.2,5.6,".268",".347",".330","0.677",".301",".293",,"85.1",31.8,1.8,21.4,"94.550730605","91.290685023",19.9,49.1
"Moncada, Yoán",660162,2018,23,578,650,136,81,32,6,17,217,67,33.4,10.3,".235",".400",".315","0.715",".311",".298",,"91",36.4,9.6,44.2,"100.753027017","94.65083072",31.1,41.2
"Mauer, Joe",408045,2018,35,486,543,137,103,27,1,6,86,51,15.8,9.4,".282",".379",".351","0.730",".319",".354",,"91.1",36.9,5,44.3,"99.892945918","94.507836292",15.1,35.3
"Cruz Jr., Nelson",443558,2018,37,519,591,133,77,18,1,37,122,55,20.6,9.3,".256",".509",".342","0.851",".361",".396",,"93.9",31.3,13.8,51.7,"105.6614156","97.439653125",30.6,46.5
"Kepler, Max",596146,2018,25,532,611,119,65,30,4,20,96,71,15.7,11.6,".224",".408",".319","0.727",".316",".324",,"89.5",30.1,6.6,38.2,"99.909473889","94.078713565",17.8,42.7
"Candelario, Jeimer",600869,2018,24,539,619,121,71,28,3,19,160,66,25.8,10.7,".224",".393",".317","0.710",".311",".292",,"87.1",32,6,33.6,"98.291855781","93.146780938",25.6,42.6
"Votto, Joey",458015,2018,34,503,623,143,101,28,2,12,101,108,16.2,17.3,".284",".419",".417","0.836",".370",".391",,"88.1",45.9,6.7,35.1,"97.532085714","92.877803679",17.9,39.7
"Bradley Jr., Jackie",598265,2018,28,474,535,111,61,33,4,13,137,46,25.6,8.6,".234",".403",".314","0.717",".310",".343",,"92.2",35.2,10.3,50.1,"101.981686","95.654560855",30.7,47.3
"Gonzalez, Marwin",503556,2018,29,489,552,121,77,25,3,16,126,53,22.8,9.6,".247",".409",".324","0.733",".318",".321",,"89.1",35.7,6.8,41.5,"99.618396872","93.945171401",24.7,44.4
"Pham, Tommy",502054,2018,30,494,570,136,91,18,6,21,140,67,24.6,11.8,".275",".464",".367","0.831",".359",".376",,"93",38.7,10.1,49.9,"102.781071517","96.114537978",25.4,39.8
"Arenado, Nolan",571448,2018,27,590,673,175,97,38,2,38,122,73,18.1,10.8,".297",".561",".374","0.935",".391",".353",,"89.8",35.6,7.2,40.5,"99.562138945","94.062325687",24.6,49.8
"Solarte, Yangervis",500208,2018,30,468,506,106,69,20,0,17,72,31,14.2,6.1,".226",".378",".277","0.655",".284",".301",,"87.1",30,4.5,32,"97.4511858","92.742862155",17.5,54.3
"Harper, Bryce",547180,2018,25,550,695,137,69,34,0,34,169,130,24.3,18.7,".249",".496",".393","0.889",".376",".391",,"91",35.1,11.5,45.4,"102.062017113","95.359408191",31.4,45.7
"Davis, Khris",501981,2018,30,576,654,142,65,28,1,48,175,59,26.8,9,".247",".549",".326","0.875",".365",".376",,"92.5",37.7,17.2,48.1,"102.732917228","95.842457104",33.7,49.3
"Merrifield, Whit",593160,2018,29,632,707,192,134,43,3,12,114,61,16.1,8.6,".304",".438",".367","0.805",".349",".343",,"87",40.9,4.6,31.2,"96.66095251","92.375330251",19,47.9
"Davis, Chris",448801,2018,32,470,522,79,51,12,0,16,192,41,36.8,7.9,".168",".296",".243","0.539",".239",".272",,"89.3",35.5,10.3,40.1,"99.809059357","94.0388635",34.5,45.1
"Longoria, Evan",446334,2018,32,480,512,117,72,25,4,16,101,22,19.7,4.3,".244",".412",".281","0.693",".295",".310",,"88.5",32.6,7.6,37.2,"98.455586354","93.303418724",20.6,48.6
"Molina, Yadier",425877,2018,35,459,503,120,80,20,0,20,66,29,13.1,5.8,".261",".436",".314","0.750",".323",".329",,"88.2",37.6,5.5,33.8,"97.338858241","92.806835201",17.2,52.7
"Martinez, J.D.",502110,2018,30,569,649,188,106,37,2,43,146,69,22.5,10.6,".330",".629",".402","1.031",".427",".418",,"93",40,16,52.7,"103.681482791","96.582993333",28.2,50.3
"Herrera, Odúbel",546318,2018,26,550,597,140,96,19,3,22,122,38,20.4,6.4,".255",".420",".310","0.730",".315",".285",,"86.7",28.8,4.9,31.9,"98.41611554","93.233040518",27.6,52.4
"Gennett, Scooter",571697,2018,28,584,638,181,125,30,3,23,125,42,19.6,6.6,".310",".490",".357","0.847",".362",".311",,"87.3",37.5,5.8,32.3,"97.179696753","92.670910889",20.2,53.6
"Anderson, Tim",641313,2018,25,567,606,136,85,28,3,20,149,30,24.6,5,".240",".406",".281","0.687",".294",".272",,"85.8",33.3,4.7,27.9,"96.290161381","92.154393786",27.7,54.1
"Gregorius, Didi",544369,2018,28,504,569,135,80,23,5,27,69,48,12.1,8.4,".268",".494",".335","0.829",".350",".318",,"87",32.8,4.7,30.8,"97.146679227","92.592951727",19.5,51.7
"Santana, Carlos",467793,2018,32,560,679,128,74,28,2,24,93,110,13.7,16.2,".229",".414",".352","0.766",".333",".346",,"88.9",30.1,6.9,39.1,"100.036000042","94.116971911",19.4,41.4
"Peraza, José",606299,2018,24,632,683,182,133,31,4,14,75,29,11,4.2,".288",".416",".326","0.742",".319",".304",,"85.8",38.2,2.5,23.6,"95.18880011","91.637686636",13.8,49.9
"Simmons, Andrelton",592743,2018,28,554,600,162,120,26,5,11,44,35,7.3,5.8,".292",".417",".337","0.754",".326",".316",,"88.2",28.3,4.1,36.3,"98.349949646","93.226546693",13.7,45.6
"Castellanos, Nick",592206,2018,26,620,678,185,111,46,5,23,151,49,22.3,7.2,".298",".500",".354","0.854",".363",".374",,"89.6",45.3,11.2,40.7,"99.334787542","93.887539089",30.2,55.1
"Moustakas, Mike",519058,2018,29,573,635,144,82,33,1,28,103,49,16.2,7.7,".251",".459",".315","0.774",".329",".336",,"89.5",31.3,8.8,39.1,"100.225167764","94.281679979",21.9,52.2
"Martínez, José A.",500874,2018,29,534,590,163,116,30,0,17,104,49,17.6,8.3,".305",".457",".364","0.821",".356",".378",,"91",37.5,9.4,44.6,"101.608807696","95.105993672",21.4,43.6
"Rojas, Miguel",500743,2018,29,488,528,123,99,13,0,11,69,24,13.1,4.5,".252",".346",".297","0.643",".281",".289",,"84.7",35.2,0.9,23.8,"94.810442","91.494047976",15.5,49
"LeMahieu, DJ",518934,2018,29,533,581,147,98,32,2,15,82,37,14.1,6.4,".276",".428",".321","0.749",".322",".326",,"91.3",31.3,5.2,43.2,"100.986973904","94.873592632",14,41.9
"Betts, Mookie",605141,2018,25,520,614,180,96,47,5,32,91,81,14.8,13.2,".346",".640",".438","1.078",".449",".431",,"92.2",39.4,14.1,50.6,"101.383521852","95.486972454",15.5,35.6
"Núñez, Eduardo",456488,2018,31,480,502,127,91,23,3,10,69,16,13.7,3.2,".265",".388",".289","0.677",".292",".280",,"88.3",27.2,3.4,35.7,"98.951093671","93.495721304",15.7,53.8
"Ramírez, José",608070,2018,25,578,698,156,75,38,4,39,80,106,11.5,15.2,".270",".552",".387","0.939",".391",".365",,"89",34.3,8.3,35.1,"98.357231341","93.291449939",13.6,38.6
"Strange-Gordon, Dee",543829,2018,30,556,588,149,120,17,8,4,80,9,13.6,1.5,".268",".349",".288","0.637",".277",".272",,"83.2",30.2,0.2,12.5,"92.172521004","90.196982686",15.6,55.1
"Inciarte, Ender",542255,2018,27,597,660,158,115,27,6,10,86,49,13,7.4,".265",".380",".325","0.705",".308",".296",,"84.9",32.8,1.5,18.7,"93.757705476","90.921322698",14.9,50.3
"Andujar, Miguel",609280,2018,23,573,606,170,94,47,2,27,97,25,16,4.1,".297",".527",".328","0.855",".361",".317",,"89.2",34.6,6.3,36.5,"99.385829292","93.793774438",19.7,53.1
"Nimmo, Brandon",607043,2018,25,433,535,114,61,28,8,17,140,80,26.2,15,".263",".483",".404","0.887",".385",".349",,"89.9",33.4,6.5,42.1,"100.251318483","94.380795517",26.5,39.4
"Galvis, Freddy",520471,2018,28,602,656,149,100,31,5,13,147,45,22.4,6.9,".248",".380",".299","0.679",".294",".273",,"88.6",32.3,3.9,28.9,"96.514213591","92.377750068",26.4,50.3
"Piscotty, Stephen",572039,2018,27,546,605,146,78,41,0,27,114,42,18.8,6.9,".267",".491",".331","0.822",".351",".356",,"88.5",34.3,9.6,38.7,"99.557644654","93.875006475",25.5,53.3
"Carpenter, Matt",572761,2018,32,564,676,145,67,42,0,36,158,102,23.4,15.1,".257",".523",".374","0.897",".375",".389",,"90.7",44.1,13.7,44.7,"100.1082214","94.5737371",24.2,37.5
"Blackmon, Charlie",453568,2018,31,626,696,182,115,31,7,29,134,59,19.3,8.5,".291",".502",".358","0.860",".368",".346",,"87.5",34.9,6.5,35.2,"98.508488049","93.303951996",20.3,47.7
"Swanson, Dansby",621020,2018,24,478,533,114,71,25,4,14,122,44,22.9,8.3,".238",".395",".304","0.699",".293",".281",,"88",32.1,4.1,34,"98.225714101","93.153072781",25.4,50.1
"Gardner, Brett",458731,2018,34,530,609,125,86,20,7,12,107,65,17.6,10.7,".236",".368",".322","0.690",".305",".293",,"88",30.6,2.8,32.9,"97.371252958","92.777033318",13.7,36.3
"Realmuto, J.T.",592663,2018,27,477,529,132,78,30,3,21,104,38,19.7,7.2,".277",".484",".340","0.824",".353",".351",,"88.9",39.8,9,41.2,"99.592811111","93.991368276",22.5,47.1
"González, Carlos",471865,2018,32,463,504,128,76,32,4,16,113,37,22.4,7.3,".276",".467",".329","0.796",".338",".300",,"89.7",30,6.2,39.1,"102.137361648","95.184971852",29.4,50.3
"Machado, Manny",592518,2018,25,632,709,188,113,35,3,37,104,70,14.7,9.9,".297",".538",".367","0.905",".377",".369",,"91.6",33.8,11.3,48.2,"102.92654779","95.846052083",22.2,48.9
"Pillar, Kevin",607680,2018,29,512,542,129,72,40,2,15,98,18,18.1,3.3,".252",".426",".282","0.708",".302",".321",,"87.3",39.3,5.7,36.7,"98.807658182","93.42694189",22.4,54
"Lindor, Francisco",596019,2018,24,661,745,183,101,42,2,38,107,70,14.4,9.4,".277",".519",".352","0.871",".368",".375",,"90.6",34.3,9.3,41,"100.765468945","94.6836536",17.6,47.1
"Chapman, Matt",656305,2018,25,547,616,152,80,42,6,24,146,58,23.7,9.4,".278",".508",".356","0.864",".369",".338",,"93.1",30.5,8.9,47.8,"103.455659303","96.18152783",23.7,41.5
"Escobar, Eduardo",500871,2018,29,566,631,154,80,48,3,23,126,52,20,8.2,".272",".489",".334","0.823",".346",".323",,"86.5",38.6,8.3,27.6,"96.604661719","92.302469842",23.9,53
"Markakis, Nick",455976,2018,34,623,705,185,126,43,2,14,80,72,11.3,10.2,".297",".440",".366","0.806",".345",".345",,"90.6",38.4,3.1,41.6,"99.103546255","93.900090291",11.4,40.4
"Polanco, Gregory",570256,2018,26,461,534,117,56,32,6,23,117,61,21.9,11.4,".254",".499",".340","0.839",".353",".339",,"88.9",33.6,9.4,37.8,"99.828552069","93.989606945",24,45.3
"Shaw, Travis",543768,2018,28,498,587,120,65,23,0,32,108,78,18.4,13.3,".241",".480",".345","0.825",".351",".350",,"88.9",31.2,10.3,38.3,"100.143580711","94.174454707",20.3,44.8
"Gordon, Alex",460086,2018,34,506,568,124,87,24,0,13,124,50,21.8,8.8,".245",".370",".324","0.694",".305",".329",,"88.5",36.5,6.8,39.7,"99.24484599","93.730821802",23.9,46.5
"Kemp, Matt",461314,2018,33,462,506,134,88,25,0,21,115,36,22.7,7.1,".290",".481",".338","0.819",".348",".359",,"89.6",42.1,11,39.1,"100.160493488","94.303897872",29.4,50.7
"Barnhart, Tucker",571466,2018,27,460,522,114,80,21,3,10,96,54,18.4,10.3,".248",".372",".328","0.700",".307",".301",,"87.1",35.7,3.5,30.3,"96.579929171","92.342225651",20.2,45.7
"Crawford, Brandon",543063,2018,31,531,594,135,91,28,2,14,122,50,20.5,8.4,".254",".394",".325","0.719",".306",".305",,"87.5",37.2,3.6,33.3,"97.383235194","92.718286578",29.2,52.1
"Hicks, Aaron",543305,2018,28,480,581,119,71,18,3,27,111,90,19.1,15.5,".248",".467",".366","0.833",".360",".372",,"89.7",34.2,8.8,43,"99.91669773","94.148582324",23.1,40
"Escobar, Alcides",444876,2018,31,485,531,112,83,22,3,4,74,29,13.9,5.5,".231",".313",".279","0.592",".261",".274",,"84.6",30.3,2.1,21.5,"94.38942201","91.220654436",20.5,52.4
"Calhoun, Kole",594777,2018,30,491,551,102,63,18,2,19,133,53,24.1,9.6,".208",".369",".283","0.652",".283",".332",,"90.4",34.3,9.3,43.1,"99.929027308","94.32071272",28.5,49.2
"Rosario, Amed",642708,2018,22,554,592,142,99,26,8,9,119,29,20.1,4.9,".256",".381",".295","0.676",".290",".289",,"87.8",32.4,3.9,32.3,"97.6158547","92.837680624",26,54.3
"Hernández, Teoscar",606192,2018,25,476,523,114,56,29,7,22,163,41,31.2,7.8,".239",".468",".302","0.770",".328",".342",,"91.9",35.1,15.5,46.2,"102.514606266","95.623418576",38.5,49.5
"Bellinger, Cody",641355,2018,22,557,632,145,85,28,7,25,151,69,23.9,10.9,".260",".470",".343","0.813",".345",".327",,"89.8",32,8.6,38.9,"100.286797015","94.235645224",29.7,45.1
"Trout, Mike",545361,2018,26,471,608,147,80,24,4,39,124,122,20.4,20.1,".312",".628",".460","1.088",".447",".434",,"91.2",41,16.5,46.2,"103.530154261","96.114603105",18.6,37.6
"Smith, Mallex",605480,2018,25,480,544,142,103,27,10,2,98,47,18,8.6,".296",".406",".367","0.773",".339",".302",,"85.8",32.2,1.5,23,"94.839756471","91.431387433",25.6,49.6
"Brantley Jr., Michael",488726,2018,31,570,630,176,121,36,2,17,60,48,9.5,7.6,".309",".468",".364","0.832",".359",".357",,"90.2",38.3,3.5,38.4,"98.880704167","93.709531213",11,44.2
"Bregman, Alex",608324,2018,24,594,705,170,87,51,1,31,85,96,12.1,13.6,".286",".532",".394","0.926",".396",".369",,"89.4",37.9,7.6,39.9,"98.834674016","93.548064961",12.9,37.1
"Ozuna, Marcell",542303,2018,27,582,628,163,122,16,2,23,110,38,17.5,6.1,".280",".433",".325","0.758",".327",".354",,"91.5",30.3,9.7,45.1,"102.886295042","95.740956463",24.3,48.5
"Turner, Trea",607208,2018,25,664,740,180,128,27,6,19,132,69,17.8,9.3,".271",".416",".344","0.760",".331",".335",,"89.1",29,5.8,38.6,"99.818035769","94.018835173",20.2,44
"Aguilar, Jesús",542583,2018,28,492,566,135,75,25,0,35,143,58,25.3,10.2,".274",".539",".352","0.891",".374",".356",,"89.8",38.2,11.4,42.9,"100.514656","94.533110864",28.7,45.5
"Upton, Justin",457708,2018,30,533,613,137,88,18,1,30,176,64,28.7,10.4,".257",".463",".344","0.807",".348",".354",,"90.7",34.7,14,47.4,"102.528237857","95.640779669",31.5,42.6
"Story, Trevor",596115,2018,25,598,656,174,89,42,6,37,168,47,25.6,7.2,".291",".567",".348","0.915",".384",".358",,"91",38.2,12.7,46.2,"102.395632222","95.482000348",24.9,50.3
"Schwarber, Kyle",656941,2018,25,428,510,102,59,14,3,26,140,78,27.5,15.3,".238",".467",".356","0.823",".343",".350",,"90.9",34,12.7,45,"102.880206783","95.766867343",30.3,41.7
"Rizzo, Anthony",519203,2018,28,566,665,160,105,29,1,25,80,70,12,10.5,".283",".470",".376","0.846",".359",".367",,"90.1",36.2,6.5,40.6,"100.439451098","94.335677882",17,47.7
"Springer III, George",543807,2018,28,544,617,144,96,26,0,22,122,64,19.8,10.4,".265",".434",".346","0.780",".340",".346",,"88.6",30.1,8.9,37.4,"100.053591643","94.091163859",24.6,44.3
"Healy, Ryon",592387,2018,26,493,524,116,77,15,0,24,113,27,21.6,5.2,".235",".412",".277","0.689",".296",".322",,"89.6",32.2,7.1,41.6,"100.362215526","94.321891316",25.4,47.5
"Hosmer, Eric",543333,2018,28,613,677,155,104,31,2,18,142,62,21,9.2,".253",".398",".322","0.720",".309",".302",,"88.7",26.3,5.9,38.2,"100.755741595","94.460155032",27.7,48.5
"Yelich, Christian",592885,2018,26,574,651,187,110,34,7,36,135,68,20.7,10.4,".326",".598",".402","1.000",".422",".416",,"92.6",36.7,12.9,50.8,"103.601265936","96.465574863",22.9,44.3
"McCutchen, Andrew",457705,2018,31,569,682,145,92,30,3,20,145,95,21.3,13.9,".255",".424",".368","0.792",".347",".360",,"90",36.2,8.4,41.9,"99.79801907","94.152564884",22.5,39.8
"Duffy, Matt",622110,2018,27,503,560,148,121,22,1,4,93,47,16.6,8.4,".294",".366",".361","0.727",".323",".310",,"86.8",33.7,1.2,28.1,"96.121480485","92.150025572",17.3,46.5
"Marte, Starling",516782,2018,29,559,606,155,98,32,5,20,109,35,18,5.8,".277",".460",".327","0.787",".337",".335",,"88.4",31.5,7.5,38.8,"99.447829005","93.857964966",24.2,54.5
"Sánchez, Yolmer",570560,2018,26,600,662,145,93,34,10,8,138,49,20.8,7.4,".242",".372",".306","0.678",".297",".289",,"86.7",35.1,3,28.3,"96.258067895","92.139175077",21.5,47.9
"Olson, Matt",621566,2018,24,580,660,143,81,33,0,29,163,70,24.7,10.6,".247",".453",".335","0.788",".340",".357",,"93.3",35.1,12.2,52.2,"103.477196555","96.467492926",27.5,44.4
"Semien, Marcus",543760,2018,27,632,703,161,109,35,2,15,131,61,18.6,8.7,".255",".388",".318","0.706",".307",".305",,"86.8",34.9,4.5,32.1,"96.985600317","92.497777778",20.3,43.8
"Jones, Adam",430945,2018,32,580,613,163,113,35,0,15,93,24,15.2,3.9,".281",".419",".313","0.732",".315",".311",,"88.3",35.6,4.9,33.1,"98.02876214","93.087198701",23.8,55.1
"Suárez, Eugenio",553993,2018,26,527,606,149,91,22,2,34,142,64,23.4,10.6,".283",".526",".366","0.892",".376",".373",,"91.2",38.6,9.7,45.6,"101.179570462","94.983993462",25.7,44.7
"Profar, Jurickson",595777,2018,25,524,594,133,72,35,6,20,88,54,14.8,9.1,".254",".458",".335","0.793",".341",".323",,"87.3",33.6,5,31.8,"97.443892545","92.779007182",18.7,48.6
"Conforto, Michael",624424,2018,25,543,638,132,78,25,1,28,159,84,24.9,13.2,".243",".448",".350","0.798",".342",".340",,"88.1",36.6,9.5,37.8,"99.317855233","93.722309275",27.7,43.2
"Camargo, Johan",622666,2018,24,464,524,126,79,27,1,19,108,51,20.6,9.7,".272",".457",".349","0.806",".346",".307",,"88",31.2,5,33.7,"97.769704389","92.943354123",26.6,49.5
"Stanton, Giancarlo",519317,2018,28,617,705,164,91,34,1,38,211,70,29.9,9.9,".266",".509",".343","0.852",".360",".345",,"93.7",30,15.1,50.8,"106.893910918","98.042255411",34.4,44.9
"Dietrich, Derek",518618,2018,28,499,551,132,88,26,2,16,140,29,25.4,5.3,".265",".421",".330","0.751",".326",".303",,"87.4",34.1,6.1,37.8,"99.045312376","93.544161413",25.5,50.5
"Hoskins, Rhys",656555,2018,25,558,660,137,65,38,0,34,150,87,22.7,13.2,".246",".496",".354","0.850",".363",".348",,"88.9",35.8,11.4,39.2,"99.687281602","93.966953625",21.9,39.2
"Hamilton, Billy",571740,2018,27,504,556,119,90,16,9,4,132,46,23.7,8.3,".236",".327",".299","0.626",".277",".256",,"80.5",36.6,0.5,8.5,"89.217314033","89.436125276",23.9,48.6
"Freeman, Freddie",518692,2018,28,618,707,191,120,44,4,23,132,76,18.7,10.7,".309",".505",".388","0.893",".378",".388",,"89.1",44.7,9.3,39.8,"99.091841098","93.722198676",24.3,55.6
"Anderson, Brian",605119,2018,25,590,670,161,112,34,4,11,129,62,19.3,9.3,".273",".400",".357","0.757",".333",".334",,"90.2",29.2,5.8,42.4,"100.726437706","94.570017532",24.3,46.3
"Desmond, Ian",435622,2018,32,555,619,131,80,21,8,22,146,53,23.6,8.6,".236",".422",".307","0.729",".315",".303",,"90.1",28.5,7,43.2,"100.744285942","94.630591501",29.1,48.3
"Alonso, Yonder",475174,2018,31,516,574,129,87,19,0,23,123,51,21.4,8.9,".250",".421",".317","0.738",".319",".331",,"87.8",36.9,9.8,37.5,"99.193885206","93.63834634",25.4,50.4
"Cabrera, Asdrúbal",452678,2018,32,546,592,143,83,36,1,23,119,41,20.1,6.9,".262",".458",".316","0.774",".332",".321",,"90.1",33.3,7.2,39.6,"98.671527887","93.577552518",22.6,49.1
"Seager, Kyle",572122,2018,30,583,630,129,70,36,1,22,138,38,21.9,6,".221",".400",".273","0.673",".288",".305",,"89.8",37,5.6,39.6,"98.826304866","93.604766094",22.3,47.2
"Taylor, Chris",621035,2018,27,536,604,136,76,35,8,17,178,55,29.5,9.1,".254",".444",".331","0.775",".335",".321",,"88.9",39.5,8.3,38.5,"99.231367955","93.702039687",31.5,47.6
"Marte, Ketel",606466,2018,24,520,580,135,83,26,12,14,79,54,13.6,9.3,".260",".437",".332","0.769",".330",".320",,"88.8",28.8,5,36.9,"99.695361455","93.90705754",16.2,45.9
"Kinsler, Ian",435079,2018,36,487,534,117,77,26,0,14,64,40,12,7.5,".240",".380",".301","0.681",".298",".301",,"85.3",36.6,3.1,26.2,"95.239510751","91.635867224",12.2,45.5
"Perez, Salvador",521692,2018,28,510,544,120,70,23,0,27,108,17,19.9,3.1,".235",".439",".274","0.713",".304",".334",,"91.3",35.4,10.8,47.5,"101.386645369","95.018960271",23.8,57
"Odor, Rougned",596059,2018,24,474,535,120,77,23,2,18,127,43,23.7,8,".253",".424",".326","0.750",".325",".318",,"90.7",30.5,7.1,38.7,"100.916553114","94.677154835",23.1,48.5
"Goldschmidt, Paul",502671,2018,30,593,690,172,99,35,5,33,173,90,25.1,13,".290",".533",".389","0.922",".390",".384",,"90.8",37.1,13.6,44,"101.82062219","95.180345881",26.4,42.4
"Hernández, César",514917,2018,28,605,708,153,120,15,3,15,155,95,21.9,13.4,".253",".362",".356","0.718",".320",".315",,"85.7",30.2,4.2,28.5,"96.430238082","92.227163181",20.3,38.2
"Cain, Lorenzo",456715,2018,32,539,620,166,129,25,2,10,94,71,15.2,11.5,".308",".417",".395","0.812",".359",".342",,"89.1",30.9,3.4,40.5,"100.234808348","94.292649284",17.8,42.3
"Grandal, Yasmani",518735,2018,29,440,518,106,57,23,2,24,124,72,23.9,13.9,".241",".466",".349","0.815",".352",".337",,"88.9",32.9,11.6,40.4,"99.742040255","93.988959204",28,38.5
"Haniger, Mitch",571745,2018,27,596,683,170,102,38,4,26,148,70,21.7,10.2,".285",".493",".366","0.859",".367",".366",,"90.2",36.5,10.3,43.2,"100.909986608","94.71924207",23.3,41.8
"Rendon, Anthony",543685,2018,28,529,597,163,93,44,2,24,82,55,13.7,9.2,".308",".535",".374","0.909",".383",".384",,"90.7",39.8,10.3,44.8,"100.518330132","94.575829692",13.9,47.7
"Peralta, David",444482,2018,30,560,614,164,104,25,5,30,124,48,20.2,7.8,".293",".516",".352","0.868",".368",".350",,"91.5",32.9,7.8,46.3,"102.631180594","95.674140388",23.7,48
